neighbourhood,Nightlife & Bars,Peaceful & Quiet,Walkability,Nature & Parks,Food & Restaurants,Safety,Public Transport,Family-Friendly
Gràcia,73.0,64.6,89.3,73.0,85.3,74.0,89.1,73.7
Eixample,79.5,48.9,91.5,51.8,88.6,67.5,92.5,63.6
Barceloneta,84.1,31.9,89.3,66.4,81.2,57.9,88.4,50.4
El Raval,77.9,38.5,83.3,41.8,76.1,51.0,84.4,46.9
"Sant Pere, Santa Caterina i la Ribera",74.2,53.8,88.3,57.2,83.5,64.3,85.2,61.6
Les Corts,45.0,79.5,62.3,64.4,56.6,83.2,71.8,85.9
Sarrià-Sant Gervasi,39.1,81.5,59.3,77.8,60.9,89.3,69.5,89.3
Nou Barris,34.2,71.7,55.7,62.6,41.7,65.1,77.3,69.9
Sant Andreu,42.8,76.1,60.0,59.4,49.0,72.0,75.8,78.6
Sant Martí,65.3,63.1,75.5,64.5,71.5,71.1,82.4,67.0
Sants-Montjuïc,58.6,68.2,76.0,71.5,64.8,67.8,80.9,73.0
Horta-Guinardó,39.5,77.0,61.9,81.6,51.3,74.8,70.1,76.5
